16:20:14; Пользователь ввел Фамилию; вап
16:35:58; Пользователь ошибся при вводе фамилии; 
16:36:12; Пользователь ошибся при вводе фамилии; 
16:46:31; Пользователь нажал 0 для выхода; 0
16:47:25; Пользователь нажал 0 для выхода; 0
17:02:41; Пользователь нажал 0 для выхода; 1
17:02:41; Пользователь нажал 1 что бы добавить контакт; 1
17:02:59; Пользователь ввел Фамилию; барабашкин
17:03:10; Пользователь ввел имя; Андрей
17:03:20; Пользователь ввел телефон; 453423
17:03:24; Пользователь ошибся при вводе описания; 
17:03:30; Пользователь ввел описание; блаблабла
17:03:38; Пользователь нажал 0 для выхода; 6
17:03:38; Пользователь нажал 2 для записи контакта в базу данных; 6
17:03:55; Пользователь нажал 0 для выхода; 7
17:03:55; Пользователь нажал 7 для отображения в консоле содержимого базы данных; 7
17:03:55; Пользователю отобразилось содержимое БД; (1, 'барабашкин', 'Андрей', '453423', 'блаблабла')
17:05:10; Пользователь нажал 0 для выхода; 1
17:05:10; Пользователь нажал 1 что бы добавить контакт; 1
17:05:48; Пользователь ввел Фамилию; Колмыков
17:05:52; Пользователь ввел имя; Игорь
17:05:54; Пользователь ввел телефон; 435543
17:06:00; Пользователь ввел описание; блабла
17:06:05; Пользователь нажал 0 для выхода; 6
17:06:05; Пользователь нажал 2 для записи контакта в базу данных; 6
17:06:38; Пользователь нажал 0 для выхода; 7
17:06:38; Пользователь нажал 7 для отображения в консоле содержимого базы данных; 7
17:06:38; Пользователю отобразилось содержимое БД; (1, 'барабашкин', 'Андрей', '453423', 'блаблабла')
17:06:38; Пользователю отобразилось содержимое БД; (2, 'Колмыков', 'Игорь', '435543', 'блабла')
17:07:05; Пользователь нажал 0 для выхода; 8
17:07:05; Пользователь нажал 8 для удаления строки из базы; 8
17:07:15; Пользователь выбрал для удаления сотрудника c id; 2
17:07:15; Пользователь удалил строку с id; 2
17:07:33; Пользователь нажал 0 для выхода; 9
17:07:34; Пользователь нажал 9 для импортирования содержимого из CSV файла в БД  ; 9
17:07:43; Пользователь нажал 0 для выхода; 7
17:07:43; Пользователь нажал 7 для отображения в консоле содержимого базы данных; 7
17:07:43; Пользователю отобразилось содержимое БД; (1, 'барабашкин', 'Андрей', '453423', 'блаблабла')
17:07:43; Пользователю отобразилось содержимое БД; (3, 'qqq', 'sss', 'xxx', 'mmmm')
17:07:43; Пользователю отобразилось содержимое БД; (4, 'Иванов', 'Иван', '4235', 'блабла')
17:08:08; Пользователь нажал 0 для выхода; 0
17:17:56; Пользователь нажал 1 что бы добавить контакт; 1
17:18:26; Пользователь ввел Фамилию; Петров
17:18:32; Пользователь ввел имя; Максим
17:18:37; Пользователь ввел телефон; 3245
17:18:46; Пользователь ввел описание; блабла
17:18:54; Пользователь нажал 2 для записи контакта в базу данных; 2
17:19:11; Пользователь нажал 3 для отображения в консоле содержимого базы данных; 3
17:19:11; Пользователю отобразилось содержимое БД; (1, 'барабашкин', 'Андрей', '453423', 'блаблабла')
17:19:11; Пользователю отобразилось содержимое БД; (3, 'qqq', 'sss', 'xxx', 'mmmm')
17:19:11; Пользователю отобразилось содержимое БД; (4, 'Иванов', 'Иван', '4235', 'блабла')
17:19:11; Пользователю отобразилось содержимое БД; (5, 'Петров', 'Максим', '3245', 'блабла')
17:19:39; Пользователь нажал 6 для экспорта содержимого базы данных в CSV файл; 6
